,fid_code,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,il_2017,il_2018,il_2019,il_2020,il_2021,il_2022,fmr_2017,fmr_2018,fmr_2019,fmr_2020,fmr_2021,fmr_2022,ratio_2017,ratio_2018,ratio_2019,ratio_2020,ratio_2021,ratio_2022,slope
0,4814599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48500.0,51700.0,53100.0,53700,50400.0,57500.0,504.0,461.0,488.0,517.0,540.0,556.0,0.12470103092783505,0.10700193423597679,0.11028248587570622,0.11553072625698324,0.12857142857142856,0.11603478260869565,6.339400426654351e-05
0,4814799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,56100.0,57500.0,59600.0,63200,66900.0,76200.0,440.0,445.0,477.0,550.0,565.0,607.0,0.09411764705882353,0.0928695652173913,0.09604026845637584,0.10443037974683544,0.10134529147982063,0.09559055118110237,9.805193021223763e-05
0,4814999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,63000.0,65200.0,68800.0,72400,72300.0,80700.0,531.0,550.0,563.0,558.0,584.0,624.0,0.10114285714285715,0.10122699386503067,0.09819767441860465,0.09248618784530387,0.09692946058091287,0.09278810408921934,-0.0001437567897472541
0,4815199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,59700.0,56600.0,56600.0,66000,61600.0,68900.0,518.0,527.0,526.0,529.0,538.0,560.0,0.10412060301507538,0.11173144876325089,0.11151943462897526,0.09618181818181819,0.1048051948051948,0.09753265602322206,-0.00016441931733476674
0,4815399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,53500.0,51200.0,51400.0,56100,56000.0,60800.0,518.0,527.0,526.0,529.0,565.0,609.0,0.11618691588785046,0.123515625,0.12280155642023347,0.11315508021390375,0.12107142857142857,0.12019736842105264,7.31713612848516e-06
0,4815599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48600.0,52200.0,55300.0,58200,57900.0,60900.0,518.0,527.0,564.0,549.0,580.0,608.0,0.12790123456790123,0.12114942528735632,0.12238698010849909,0.11319587628865979,0.12020725388601036,0.11980295566502464,-0.00012502145842441668
0,4815799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,71500.0,74900.0,76300.0,78800,79200.0,90100.0,701.0,772.0,812.0,826.0,908.0,944.0,0.11765034965034965,0.1236849132176235,0.12770642201834861,0.12578680203045686,0.13757575757575757,0.12572697003329633,0.00019080003571723893
0,4815999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,64300.0,60300.0,63000.0,64500,68100.0,72200.0,518.0,527.0,526.0,529.0,568.0,639.0,0.09667185069984448,0.10487562189054726,0.10019047619047619,0.0984186046511628,0.10008810572687225,0.10620498614958448,7.507442194847764e-05
0,4816199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55000.0,58400.0,58700.0,58700,65700.0,70500.0,518.0,527.0,526.0,529.0,538.0,560.0,0.11301818181818182,0.1082876712328767,0.1075298126064736,0.10814310051107326,0.0982648401826484,0.09531914893617022,-0.00028083421346702394
0,4816399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,40700.0,42800.0,45600.0,47900,51100.0,60200.0,510.0,521.0,596.0,537.0,571.0,636.0,0.15036855036855037,0.1460747663551402,0.1568421052631579,0.1345302713987474,0.1340900195694716,0.12677740863787376,-0.0004195756735114484
0,4816599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,59500.0,64900.0,66200.0,66900,67900.0,80500.0,518.0,527.0,526.0,529.0,538.0,560.0,0.10447058823529412,0.097442218798151,0.09534743202416919,0.09488789237668162,0.09508100147275406,0.08347826086956522,-0.00026786863917221124
0,4816799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,71500.0,74900.0,76300.0,78800,79200.0,90100.0,701.0,772.0,812.0,826.0,908.0,944.0,0.11765034965034965,0.1236849132176235,0.12770642201834861,0.12578680203045686,0.13757575757575757,0.12572697003329633,0.00019080003571723893
0,4816999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,58400.0,56800.0,57800.0,60100,66100.0,75800.0,518.0,527.0,526.0,529.0,555.0,588.0,0.10643835616438356,0.11133802816901409,0.10920415224913495,0.10562396006655574,0.10075642965204236,0.09308707124010554,-0.00024305098179737904
0,4817199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,68300.0,71000.0,73100.0,73700,73900.0,81700.0,730.0,731.0,732.0,693.0,709.0,760.0,0.12825768667642753,0.12354929577464789,0.12016415868673051,0.11283582089552238,0.11512855209742896,0.11162790697674418,-0.0002755701602887713
0,4817399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,107800.0,103100.0,102500.0,97600,76900.0,82300.0,563.0,556.0,564.0,549.0,580.0,608.0,0.06267161410018553,0.06471387002909797,0.06602926829268292,0.0675,0.0905071521456437,0.08865127582017011,0.0004970211587068868
0,4817599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,63800.0,69600.0,68100.0,68800,74400.0,74700.0,734.0,712.0,693.0,707.0,723.0,788.0,0.1380564263322884,0.12275862068965518,0.12211453744493392,0.1233139534883721,0.11661290322580645,0.1265863453815261,-0.00017759081214739926
0,4817799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,51000.0,53500.0,59600.0,62000,64700.0,69400.0,511.0,521.0,533.0,541.0,631.0,641.0,0.12023529411764707,0.11685981308411215,0.10731543624161073,0.10470967741935484,0.11703245749613601,0.110835734870317,-0.00011687052814960181
0,4817999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,58100.0,58200.0,60600.0,63900,65500.0,69000.0,621.0,591.0,580.0,576.0,597.0,574.0,0.12826161790017213,0.12185567010309278,0.11485148514851486,0.10816901408450705,0.10937404580152672,0.09982608695652175,-0.00044358333020706216
0,4818199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,66700.0,65200.0,67500.0,76000,70500.0,78200.0,508.0,568.0,604.0,631.0,661.0,661.0,0.0913943028485757,0.1045398773006135,0.10737777777777778,0.09963157894736842,0.11251063829787233,0.10143222506393862,0.00015798975056707776
0,4818399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,61400.0,59400.0,57400.0,64800,69700.0,69200.0,653.0,610.0,585.0,616.0,603.0,687.0,0.12762214983713355,0.12323232323232323,0.12229965156794426,0.11407407407407408,0.10381635581061693,0.11913294797687861,-0.0002593321168101435
0,4818599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,59700.0,61100.0,62000.0,60800,63000.0,66600.0,514.0,521.0,526.0,529.0,545.0,603.0,0.10331658291457287,0.1023240589198036,0.10180645161290322,0.1044078947368421,0.10380952380952381,0.10864864864864865,8.028134872257886e-05
0,4818799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,63500.0,66800.0,71000.0,72000,74100.0,83500.0,623.0,678.5925925925926,708.074074074074,720.6716417910447,782.5,833.9705882352941,0.11773228346456693,0.12190286094477712,0.11967449139280124,0.12011194029850746,0.12672064777327935,0.11985206058471293,6.068974998080752e-05
0,4818999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48400.0,49800.0,53100.0,55500,56800.0,61400.0,442.0,445.0,450.0,529.0,538.0,560.0,0.10958677685950413,0.10722891566265061,0.1016949152542373,0.11437837837837837,0.11366197183098592,0.10944625407166124,7.447623259507915e-05
0,4819199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,42700.0,35900.0,35700.0,40000,40700.0,48600.0,434.0,527.0,526.0,529.0,538.0,560.0,0.1219672131147541,0.1761559888579387,0.17680672268907563,0.1587,0.15862407862407862,0.1382716049382716,2.576072792113646e-05
0,4819399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55000.0,59600.0,60600.0,64300,66000.0,73500.0,535.0,546.0,534.0,529.0,538.0,576.0,0.11672727272727272,0.10993288590604026,0.10574257425742574,0.09872472783825817,0.09781818181818182,0.09404081632653061,-0.00037331962068204173
0,4819599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,60700.0,56900.0,55600.0,43600,43400.0,46500.0,544.0,547.0,555.0,555.0,597.0,662.0,0.10754530477759473,0.11536028119507909,0.1197841726618705,0.15275229357798165,0.16506912442396313,0.17083870967741935,0.0011870516073855004
0,4819799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,51500.0,52700.0,52400.0,55800,54900.0,59700.0,528.0,522.0,526.0,529.0,538.0,560.0,0.12302912621359223,0.11886148007590133,0.12045801526717557,0.11376344086021506,0.11759562841530055,0.11256281407035176,-0.00014958021453563382
0,4819999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,64600.0,65200.0,67500,65800.0,80300.0,539.0,575.0,647.0,623.0,661.0,747.0,0.11675090252707582,0.10681114551083591,0.119079754601227,0.11075555555555555,0.12054711246200608,0.11163138231631382,1.7347858938179844e-05
0,4820199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,71500.0,74900.0,76300.0,78800,79200.0,90100.0,701.0,772.0,812.0,826.0,908.0,944.0,0.11765034965034965,0.1236849132176235,0.12770642201834861,0.12578680203045686,0.13757575757575757,0.12572697003329633,0.00019080003571723893
0,4820399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,65600.0,56400.0,55300.0,70200,69100.0,84800.0,613.0,569.0,513.0,512.0,549.0,630.0,0.11213414634146342,0.12106382978723404,0.11132007233273056,0.08752136752136752,0.09534008683068017,0.08915094339622641,-0.0005140141628743493
0,4820599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,73400.0,73000.0,74900.0,72700,69200.0,75600.0,616.0,612.0,603.0,584.0,628.0,717.0,0.10070844686648502,0.1006027397260274,0.09660881174899867,0.0963961485557084,0.10890173410404624,0.1138095238095238,0.0002147373920380279
0,4820799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,53700.0,53600.0,53500.0,55200,58500.0,60200.0,518.0,527.0,526.0,529.0,538.0,560.0,0.11575418994413408,0.11798507462686567,0.11798130841121496,0.115,0.11035897435897436,0.11162790697674418,-0.00011069291440915091
0,4820999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,81400.0,86000.0,95900.0,97600,98900.0,110300.0,799.0,860.0,931.0,988.0,1059.0,1092.0,0.11778869778869779,0.12,0.1164963503649635,0.12147540983606557,0.12849342770475228,0.11880326382592929,8.460041136074566e-05
0,4821199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,67500.0,70000.0,73600.0,77000,70300.0,93700.0,518.0,527.0,565.0,624.0,713.0,735.0,0.09208888888888889,0.09034285714285714,0.0921195652173913,0.09724675324675325,0.12170697012802276,0.09413020277481324,0.00026053832479638157
0,4821399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,49700.0,59600.0,55500.0,59200,54800.0,64800.0,524.0,574.0,593.0,590.0,588.0,628.0,0.12651911468812876,0.11557046979865772,0.1282162162162162,0.1195945945945946,0.12875912408759124,0.1162962962962963,-4.802321598566606e-05
0,4821599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,40300.0,40300.0,41900.0,45100,45200.0,52000.0,562.0,580.0,582.0,573.0,570.0,633.0,0.16734491315136477,0.17270471464019851,0.16668257756563246,0.15246119733924612,0.15132743362831858,0.14607692307692308,-0.00043974565151011947
0,4821799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,53300.0,54500.0,56400.0,61100,62400.0,70000.0,498.0,469.0,484.0,490.0,503.0,538.0,0.11212007504690431,0.10326605504587157,0.10297872340425532,0.09623567921440263,0.09673076923076923,0.09222857142857142,-0.0002995390945876792
0,4821999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,61700.0,62900.0,64500.0,62600,59200.0,62900.0,605.0,595.0,559.0,529.0,538.0,560.0,0.11766612641815236,0.11351351351351352,0.104,0.10140575079872205,0.10905405405405405,0.1068362480127186,-0.00016695718954005444
0,4822199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,65900.0,70200.0,72800.0,76700,76200.0,88200.0,596.0,642.0,688.0,777.0,907.0,833.0,0.10852807283763277,0.10974358974358975,0.11340659340659341,0.1215645371577575,0.14283464566929133,0.11333333333333333,0.0003129938428732564
0,4822399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,54300.0,56100.0,58400.0,60800,64700.0,70200.0,589.0,587.0,560.0,561.0,517.0,556.0,0.1301657458563536,0.1255614973262032,0.11506849315068493,0.11072368421052632,0.0958887171561051,0.09504273504273504,-0.0006404242940918096
0,4822599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,47200.0,48700.0,46800,48800.0,52900.0,468.0,462.0,457.0,529.0,538.0,563.0,0.11531827515400411,0.11745762711864406,0.11260780287474333,0.13564102564102565,0.13229508196721312,0.12771266540642723,0.00030837509184310756
0,4822799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,61300.0,63000.0,67300.0,64200,63400.0,72500.0,649.0,642.0,662.0,663.0,707.0,675.0,0.12704730831973898,0.12228571428571429,0.11803863298662705,0.12392523364485981,0.13381703470031545,0.11172413793103449,-8.603640486069732e-05
0,4822999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,28000.0,29700.0,31300.0,52500,31500.0,34400.0,563.0,529.0,551.0,511.0,484.0,503.0,0.2412857142857143,0.21373737373737373,0.21124600638977636,0.1168,0.18438095238095237,0.17546511627906977,-0.0012181387154577227
0,4823199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,73400.0,77200.0,83100.0,86200,89000.0,97400.0,720.0,769.1497975708502,872.7125506072874,996.36,1062.093023255814,1101.4341085271317,0.11771117166212534,0.11955696335298188,0.12602347301188266,0.1387044083526682,0.1432035536974131,0.13570030084523182,0.0004132532197371784
0,4823399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,58300.0,62100.0,63300.0,65700,65800.0,70300.0,575.0,576.0,587.0,573.0,597.0,637.0,0.1183533447684391,0.11130434782608696,0.11127962085308057,0.10465753424657534,0.10887537993920973,0.10873399715504979,-0.00014763268650971274
0,4823599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,61400.0,64800.0,64900.0,72400,68500.0,86900.0,618.0,574.0,615.0,627.0,647.0,659.0,0.12078175895765472,0.10629629629629629,0.11371340523882897,0.10392265193370166,0.11334306569343065,0.09100115074798619,-0.0003275083003858833
0,4823799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,62900.0,62000.0,64500.0,72300,68400.0,70100.0,691.0,674.0,637.0,574.0,538.0,560.0,0.1318282988871224,0.1304516129032258,0.11851162790697674,0.09526970954356846,0.0943859649122807,0.09586305278174037,-0.0007411073639599189
0,4823999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,65300.0,71400.0,73300.0,75300,73700.0,81800.0,608.0,615.0,622.0,598.0,613.0,635.0,0.11173047473200612,0.10336134453781512,0.1018281036834925,0.09529880478087649,0.0998100407055631,0.09315403422982885,-0.0002620605069291876
0,4824199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,53100.0,58200.0,64300.0,61700,65100.0,65600.0,577.0,596.0,591.0,576.0,620.0,655.0,0.1303954802259887,0.12288659793814433,0.1102954898911353,0.11202593192868719,0.11428571428571428,0.1198170731707317,-0.00018324820046670563
0,4824399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,64500.0,64700.0,68500.0,69700,67400.0,70900.0,816.0,803.0,800.0,720.0,648.0,608.0,0.1518139534883721,0.14893353941267387,0.14014598540145987,0.12395982783357246,0.11537091988130564,0.10290550070521862,-0.0008605149525661512
0,4824599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,64600.0,65200.0,67500,65800.0,80300.0,539.0,575.0,647.0,623.0,661.0,747.0,0.11675090252707582,0.10681114551083591,0.119079754601227,0.11075555555555555,0.12054711246200608,0.11163138231631382,1.7347858938179844e-05
0,4824799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,41600.0,45400.0,45000.0,44800,45400.0,49000.0,518.0,527.0,526.0,529.0,538.0,560.0,0.14942307692307694,0.13929515418502203,0.14026666666666668,0.14169642857142858,0.14220264317180617,0.13714285714285715,-0.00012202111913328962
0,4824999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,53700.0,56000.0,56800.0,55400,55600.0,61300.0,617.0,619.0,622.0,601.0,625.0,675.0,0.13787709497206704,0.13264285714285715,0.13140845070422535,0.13018050541516246,0.13489208633093525,0.13213703099510604,-5.519185145150053e-05
0,4825199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,71400.0,75200.0,76000.0,81500,80800.0,92300.0,671.0,780.0,803.801652892562,897.1900826446281,955.28,990.0,0.11277310924369748,0.12446808510638298,0.1269160504567203,0.13210160726055875,0.1418732673267327,0.12871072589382448,0.00032640282551313197
0,4825399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,56100.0,63900.0,62900.0,64800,63400.0,76900.0,566.0,565.0,598.0,631.0,707.0,688.0,0.12106951871657753,0.10610328638497653,0.11408585055643879,0.11685185185185185,0.13381703470031545,0.10736020806241872,4.133498326342774e-05
0,4825599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,59800.0,60900.0,62000.0,68200,67200.0,80900.0,514.0,501.0,502.0,511.0,532.0,559.0,0.1031438127090301,0.0987192118226601,0.09716129032258064,0.08991202346041055,0.095,0.08291718170580964,-0.00028461918415776023
0,4825799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,73400.0,77200.0,83100.0,86200,89000.0,97400.0,720.0,769.1497975708502,872.7125506072874,996.36,1062.093023255814,1101.4341085271317,0.11771117166212534,0.11955696335298188,0.12602347301188266,0.1387044083526682,0.1432035536974131,0.13570030084523182,0.0004132532197371784
0,4825999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,91500.0,93400.0,93700.0,100800,103800.0,113200.0,715.0,745.0,799.0,819.0,884.0,902.0,0.09377049180327869,0.09571734475374732,0.1023265741728922,0.0975,0.10219653179190752,0.09561837455830388,5.6786668373123375e-05
0,4826199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,49700.0,54800.0,56300.0,58900,60900.0,45600.0,644.0,580.0,564.0,549.0,580.0,608.0,0.15549295774647887,0.12700729927007298,0.12021314387211368,0.11185059422750425,0.11428571428571428,0.16,-5.7124031738170174e-05
0,4826399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,59200.0,63100.0,67700.0,74300,77300.0,68800.0,518.0,527.0,526.0,529.0,580.0,608.0,0.105,0.10022187004754358,0.09323485967503693,0.08543741588156124,0.09003880983182407,0.10604651162790697,-7.884301500258631e-05
0,4826599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,57000.0,58400.0,57700.0,63300,66300.0,73400.0,673.0,677.0,717.0,681.0,718.0,670.0,0.1416842105263158,0.13910958904109588,0.14911611785095322,0.12909952606635072,0.1299547511312217,0.10953678474114441,-0.0004957577010478586
0,4826799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,51900.0,54800.0,54800.0,51500,55200.0,63500.0,567.0,583.0,581.0,543.0,551.0,586.0,0.13109826589595375,0.12766423357664233,0.12722627737226277,0.1265242718446602,0.11978260869565217,0.11074015748031496,-0.000300327195830423
0,4826999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,77400.0,81400.0,84500.0,86900,78300.0,72900.0,764.0,762.0,757.0,731.0,658.0,608.0,0.11844961240310077,0.11233415233415234,0.10750295857988165,0.10094361334867664,0.10084291187739464,0.10008230452674897,-0.00031635620472199663
0,4827199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,40600.0,48600.0,46400.0,55300,53600.0,63700.0,566.0,556.0,606.0,598.0,615.0,644.0,0.16729064039408867,0.13728395061728396,0.15672413793103449,0.12976491862567813,0.1376865671641791,0.12131868131868132,-0.0006085980120040513
0,4827399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,49900.0,49200.0,55100.0,57600,54900.0,58200.0,589.0,610.0,587.0,592.0,659.0,656.0,0.1416432865731463,0.14878048780487804,0.12784029038112524,0.12333333333333334,0.14404371584699455,0.1352577319587629,-0.0001205834428413431
0,4827599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,50400.0,53500.0,57000.0,61500,62600.0,69300.0,518.0,527.0,526.0,529.0,538.0,560.0,0.12333333333333334,0.11820560747663551,0.11073684210526316,0.10321951219512195,0.10313099041533547,0.09696969696969697,-0.00043942705455292977
0,4827799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52900.0,53400.0,54100.0,56600,58700.0,63300.0,589.0,591.0,570.0,522.0,547.0,555.0,0.13361058601134215,0.13280898876404496,0.12643253234750462,0.11067137809187279,0.11182282793867121,0.1052132701421801,-0.0005254909906608943
0,4827999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,47600.0,50100.0,53800.0,55800,54600.0,63400.0,518.0,527.0,526.0,529.0,538.0,560.0,0.13058823529411764,0.12622754491017965,0.11732342007434944,0.11376344086021506,0.11824175824175824,0.10599369085173502,-0.0003583096700745707
0,4828199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,60700.0,61600.0,64700.0,70800,74500.0,81200.0,539.0,521.0,547.0,576.0,600.0,601.0,0.10655683690280066,0.1014935064935065,0.10145285935085008,0.0976271186440678,0.09664429530201342,0.08881773399014778,-0.00025492592582031237
0,4828399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,43700.0,44000.0,47900.0,50900,53200.0,59500.0,574.0,581.0,567.0,535.0,538.0,560.0,0.15762013729977117,0.15845454545454546,0.14204592901878915,0.12612966601178782,0.12135338345864662,0.11294117647058824,-0.0008347965550967504
0,4828599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,58000.0,60000.0,60000.0,66100,67400.0,77700.0,433.0,445.0,466.0,474.0,513.0,616.0,0.08958620689655172,0.089,0.0932,0.08605143721633889,0.09133531157270029,0.09513513513513513,6.571907887467209e-05
0,4828799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,63400.0,66900.0,70600.0,70200,63700.0,71000.0,611.0,580.0,616.0,604.0,665.0,729.0,0.11564668769716088,0.10403587443946188,0.10470254957507082,0.10324786324786325,0.12527472527472527,0.1232112676056338,0.0002382970612403999
0,4828999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,58900.0,63400.0,62900.0,60200,63900.0,63600.0,509.0,527.0,526.0,529.0,538.0,576.0,0.10370118845500849,0.09974763406940063,0.10034976152623211,0.1054485049833887,0.10103286384976526,0.10867924528301887,8.058265937692719e-05
