,fid_code,desc,slope
4222,4000199999,"Adair County, OK",0.00019566558380568766
4223,1910999999,"Kossuth County, IA",0.0001960111798584665
4224,4106599999,"Wasco County, OR",0.00019632371049444733
4225,4102799999,"Hood River County, OR",0.00019765050248033903
4226,0804999999,"Grand County, CO",0.00019802302764919885
4227,1910199999,"Jefferson County, IA",0.00019916277851468595
4228,4843799999,"Swisher County, TX",0.00019936921221462052
4229,1900999999,"Audubon County, IA",0.000200780804488744
4230,5602999999,"Park County, WY",0.0002010375385422733
4231,2014799999,"Phillips County, KS",0.00020199079000794712
4232,4849799999,"Wise County, TX",0.00020316506208901272
4233,5600999999,"Converse County, WY",0.00020324713962278142
4234,5404599999,"Logan County, WV",0.00020350781479941716
4235,1208999999,"Nassau County, FL",0.00020368181978201798
4236,1201999999,"Clay County, FL",0.00020368181978201798
4237,1203199999,"Duval County, FL",0.00020368181978201798
4238,1210999999,"St. Johns County, FL",0.00020368181978201798
4239,5600599999,"Campbell County, WY",0.00020431278252454804
4240,2009799999,"Kiowa County, KS",0.00020613088585595498
4241,4610999999,"Roberts County, SD",0.0002065716539689255
4242,4009799999,"Mayes County, OK",0.00020694427250599767
4243,0506799999,"Jackson County, AR",0.0002086493759990105
4244,3916799999,"Washington County, OH",0.00020965457261411268
4245,5404799999,"McDowell County, WV",0.0002106885904996235
4246,2203999999,"Evangeline Parish, LA",0.00021107937921106915
4247,7206599999,"Hatillo Municipio, PR",0.0002119498314037299
4248,7202799999,"Camuy Municipio, PR",0.0002119498314037299
4249,7201399999,"Arecibo Municipio, PR",0.0002119498314037299
4250,3719199999,"Wayne County, NC",0.00021233551137248992
4251,2707999999,"Le Sueur County, MN",0.0002124396043588813
4252,0602599999,"Imperial County, CA",0.00021329036918574031
4253,5603999999,"Teton County, WY",0.00021398405185785987
4254,5300799999,"Chelan County, WA",0.00021401207511886902
4255,5301799999,"Douglas County, WA",0.00021401207511886902
4256,2501771025,"Middlesex County, MA",0.00021462526119839215
4257,2501776135,"Middlesex County, MA",0.00021462526119839215
4258,2501769415,"Middlesex County, MA",0.00021462526119839215
4259,2501727480,"Middlesex County, MA",0.00021462526119839215
4260,2501705805,"Middlesex County, MA",0.00021462526119839215
4261,2501713135,"Middlesex County, MA",0.00021462526119839215
4262,2501752805,"Middlesex County, MA",0.00021462526119839215
4263,2501737000,"Middlesex County, MA",0.00021462526119839215
4264,2501717475,"Middlesex County, MA",0.00021462526119839215
4265,2501717825,"Middlesex County, MA",0.00021462526119839215
4266,4820599999,"Hartley County, TX",0.0002147373920380279
4267,4507199999,"Newberry County, SC",0.00021477863216311444
4268,0218599999,"North Slope Borough, AK",0.0002150118560380916
4269,4830999999,"McLennan County, TX",0.00021547962732856865
4270,1328399999,"Treutlen County, GA",0.0002170140570287018
4271,1329999999,"Ware County, GA",0.00021750760470130178
4272,1713799999,"Morgan County, IL",0.00021895448550717344
4273,0600599999,"Amador County, CA",0.00021949883517974312
4274,0205099999,"Bethel Census Area, AK",0.00021997328081643674
4275,2810199999,"Newton County, MS",0.0002214845315955499
4276,4602599999,"Clark County, SD",0.0002217540587061382
4277,0812199999,"Washington County, CO",0.00022199883521080606
4278,0805599999,"Huerfano County, CO",0.00022222911738700843
4279,5604399999,"Washakie County, WY",0.00022390252656680722
4280,4004599999,"Ellis County, OK",0.00022508037700844462
4281,1208699999,"Miami-Dade County, FL",0.00022556477883967397
4282,2010999999,"Logan County, KS",0.000225663357383259
4283,3116799999,"Stanton County, NE",0.00022589748802599616
4284,1705399999,"Ford County, IL",0.00022613844584361387
4285,3709399999,"Hoke County, NC",0.00022757301831487578
4286,2905799999,"Dade County, MO",0.0002289879427924498
4287,4608599999,"Lyman County, SD",0.0002298083168243184
4288,4609599999,"Mellette County, SD",0.00023100305452598618
4289,3201199999,"Eureka County, NV",0.00023257224734190426
4290,5302999999,"Island County, WA",0.00023400512453108176
4291,4013799999,"Stephens County, OK",0.0002342396561444871
4292,4838399999,"Reagan County, TX",0.00023462801433235802
4293,2206599999,"Madison Parish, LA",0.00023566151420320014
4294,3301149140,"Hillsborough County, NH",0.00023576701161079073
4295,3301108100,"Hillsborough County, NH",0.00023576701161079073
4296,3301151940,"Hillsborough County, NH",0.00023576701161079073
4297,3301185220,"Hillsborough County, NH",0.00023576701161079073
4298,3301146260,"Hillsborough County, NH",0.00023576701161079073
4299,3301159940,"Hillsborough County, NH",0.00023576701161079073
4300,3301148020,"Hillsborough County, NH",0.00023576701161079073
4301,3301150260,"Hillsborough County, NH",0.00023576701161079073
4302,3301131940,"Hillsborough County, NH",0.00023576701161079073
4303,3301147540,"Hillsborough County, NH",0.00023576701161079073
4304,3301137140,"Hillsborough County, NH",0.00023576701161079073
4305,3301137940,"Hillsborough County, NH",0.00023576701161079073
4306,3301101300,"Hillsborough County, NH",0.00023576701161079073
4307,3301142260,"Hillsborough County, NH",0.00023576701161079073
4308,0512199999,"Randolph County, AR",0.00023653847639158157
4309,5400399999,"Berkeley County, WV",0.00023662294156683408
4310,4106199999,"Union County, OR",0.00023662447998648248
4311,2915399999,"Ozark County, MO",0.00023810668760410291
4312,4828799999,"Lee County, TX",0.0002382970612403999
4313,4002599999,"Cimarron County, OK",0.00023857972859125403
4314,4835199999,"Newton County, TX",0.00023875531154715388
4315,2009399999,"Kearny County, KS",0.00023991683756496884
4316,4001999999,"Carter County, OK",0.00024176965488614815
4317,1701999999,"Champaign County, IL",0.00024282928593587986
4318,1714799999,"Piatt County, IL",0.00024282928593587986
4319,5307199999,"Walla Walla County, WA",0.00024294934768125448
4320,0806399999,"Kit Carson County, CO",0.00024371758963395398
4321,3106999999,"Garden County, NE",0.0002447223214697801
4322,5307799999,"Yakima County, WA",0.00024735814481953114
4323,3202999999,"Storey County, NV",0.0002474547111428208
4324,3203199999,"Washoe County, NV",0.0002474547111428208
4325,4105399999,"Polk County, OR",0.00024778081419087256
4326,4104799999,"Marion County, OR",0.00024778081419087256
4327,3718599999,"Warren County, NC",0.00024899775022667775
4328,1319999999,"Meriwether County, GA",0.0002491709249830345
4329,1603799999,"Custer County, ID",0.00024939483331671544
4330,2300548085,"Cumberland County, ME",0.000249410762929478
4331,2300560685,"Cumberland County, ME",0.000249410762929478
4332,2300531600,"Cumberland County, ME",0.000249410762929478
4333,2300531390,"Cumberland County, ME",0.000249410762929478
4334,2300566775,"Cumberland County, ME",0.000249410762929478
4335,2300548820,"Cumberland County, ME",0.000249410762929478
4336,2300508430,"Cumberland County, ME",0.000249410762929478
4337,2300502655,"Cumberland County, ME",0.000249410762929478
4338,2300507170,"Cumberland County, ME",0.000249410762929478
4339,3005799999,"Madison County, MT",0.00025033710003792716
4340,4606399999,"Harding County, SD",0.0002504687663243665
4341,2502755395,"Worcester County, MA",0.00025062276286147217
4342,2502747135,"Worcester County, MA",0.00025062276286147217
4343,2502746820,"Worcester County, MA",0.00025062276286147217
4344,2502767385,"Worcester County, MA",0.00025062276286147217
4345,2502718560,"Worcester County, MA",0.00025062276286147217
4346,2502726430,"Worcester County, MA",0.00025062276286147217
4347,2502750670,"Worcester County, MA",0.00025062276286147217
4348,2502773895,"Worcester County, MA",0.00025062276286147217
4349,2502709105,"Worcester County, MA",0.00025062276286147217
4350,2502734795,"Worcester County, MA",0.00025062276286147217
4351,2502751825,"Worcester County, MA",0.00025062276286147217
4352,2502702760,"Worcester County, MA",0.00025062276286147217
4353,2502766105,"Worcester County, MA",0.00025062276286147217
4354,2502752420,"Worcester County, MA",0.00025062276286147217
4355,2502758825,"Worcester County, MA",0.00025062276286147217
4356,2502775400,"Worcester County, MA",0.00025062276286147217
4357,2502775155,"Worcester County, MA",0.00025062276286147217
4358,2502712715,"Worcester County, MA",0.00025062276286147217
4359,2502703740,"Worcester County, MA",0.00025062276286147217
4360,2502714395,"Worcester County, MA",0.00025062276286147217
4361,2502771620,"Worcester County, MA",0.00025062276286147217
4362,2502761800,"Worcester County, MA",0.00025062276286147217
4363,2502768610,"Worcester County, MA",0.00025062276286147217
4364,2502768155,"Worcester County, MA",0.00025062276286147217
4365,2502717685,"Worcester County, MA",0.00025062276286147217
4366,2502775015,"Worcester County, MA",0.00025062276286147217
4367,2502746925,"Worcester County, MA",0.00025062276286147217
4368,2502782000,"Worcester County, MA",0.00025062276286147217
4369,2502730560,"Worcester County, MA",0.00025062276286147217
4370,2502707525,"Worcester County, MA",0.00025062276286147217
4371,2502763345,"Worcester County, MA",0.00025062276286147217
4372,2502741340,"Worcester County, MA",0.00025062276286147217
4373,2502717300,"Worcester County, MA",0.00025062276286147217
4374,5304399999,"Lincoln County, WA",0.0002512710480722898
4375,5305199999,"Pend Oreille County, WA",0.00025511727260544084
4376,1603999999,"Elmore County, ID",0.0002574032469866228
4377,0800399999,"Alamosa County, CO",0.0002591040768756702
4378,4101399999,"Crook County, OR",0.00025948269127420455
4379,0801399999,"Boulder County, CO",0.0002602194709312766
4380,4821199999,"Hemphill County, TX",0.00026053832479638157
4381,1601599999,"Boise County, ID",0.0002620268989323603
4382,1602799999,"Canyon County, ID",0.0002620268989323603
4383,1600199999,"Ada County, ID",0.0002620268989323603
4384,1607399999,"Owyhee County, ID",0.0002620268989323603
4385,0812399999,"Weld County, CO",0.0002628112993334599
4386,2103599999,"Calloway County, KY",0.0002629806515476525
4387,2208399999,"Richland Parish, LA",0.000263303874430152
4388,2202199999,"Caldwell Parish, LA",0.0002636212209641356
4389,3505999999,"Union County, NM",0.0002637480017314735
4390,3301136180,"Hillsborough County, NH",0.00026376088978843644
4391,3301133700,"Hillsborough County, NH",0.00026376088978843644
4392,3301160580,"Hillsborough County, NH",0.00026376088978843644
4393,3301104900,"Hillsborough County, NH",0.00026376088978843644
4394,3301144580,"Hillsborough County, NH",0.00026376088978843644
4395,3301168820,"Hillsborough County, NH",0.00026376088978843644
4396,3301101700,"Hillsborough County, NH",0.00026376088978843644
4397,3301127140,"Hillsborough County, NH",0.00026376088978843644
4398,3301176260,"Hillsborough County, NH",0.00026376088978843644
4399,3301131540,"Hillsborough County, NH",0.00026376088978843644
4400,3301185940,"Hillsborough County, NH",0.00026376088978843644
4401,3301150740,"Hillsborough County, NH",0.00026376088978843644
4402,3301117780,"Hillsborough County, NH",0.00026376088978843644
4403,4837799999,"Presidio County, TX",0.00026545917271302195
4404,0900168310,"Fairfield County, CT",0.0002665438001229358
4405,0900163480,"Fairfield County, CT",0.0002665438001229358
4406,0900152980,"Fairfield County, CT",0.0002665438001229358
4407,0900150860,"Fairfield County, CT",0.0002665438001229358
4408,0900104720,"Fairfield County, CT",0.0002665438001229358
4409,0900118500,"Fairfield County, CT",0.0002665438001229358
4410,0900163970,"Fairfield County, CT",0.0002665438001229358
4411,0900108980,"Fairfield County, CT",0.0002665438001229358
4412,4900399999,"Box Elder County, UT",0.0002695555941567137
4413,2600199999,"Alcona County, MI",0.0002695621393609812
4414,3501599999,"Eddy County, NM",0.000269770088791995
4415,4210399999,"Pike County, PA",0.00027227119261464026
4416,4012999999,"Roger Mills County, OK",0.00027230920864090646
4417,2911999999,"McDonald County, MO",0.00027496386103818436
4418,0810399999,"Rio Blanco County, CO",0.0002752753680047316
4419,4606999999,"Hyde County, SD",0.0002755939430851911
4420,2716199999,"Waseca County, MN",0.00027873943161144197
4421,1211999999,"Sumter County, FL",0.00028023001518725517
4422,1200799999,"Bradford County, FL",0.00028119171994877825
4423,2501943790,"Nantucket County, MA",0.00028301201735433685
4424,1718399999,"Vermilion County, IL",0.0002839662366848974
4425,3010999999,"Wibaux County, MT",0.0002844404413598545
4426,0609599999,"Solano County, CA",0.0002854297186774009
4427,4611999999,"Sully County, SD",0.00028789141399882695
4428,4400549960,"Newport County, RI",0.0002879091751795123
4429,4400545460,"Newport County, RI",0.0002879091751795123
4430,4400557880,"Newport County, RI",0.0002879091751795123
4431,0605599999,"Napa County, CA",0.0002882042518062995
4432,2602199999,"Berrien County, MI",0.00028839847823090587
4433,4600599999,"Beadle County, SD",0.0002886539238908237
4434,0806599999,"Lake County, CO",0.00028980548438133004
4435,7214199999,"Utuado Municipio, PR",0.000291328700934008
4436,2708799999,"Mahnomen County, MN",0.0002921206724185603
4437,1704199999,"Douglas County, IL",0.0002942201909737387
4438,0806799999,"La Plata County, CO",0.00029429107411090596
4439,2500112995,"Barnstable County, MA",0.00029444735392675957
4440,2500151440,"Barnstable County, MA",0.00029444735392675957
4441,2500170605,"Barnstable County, MA",0.00029444735392675957
4442,2500155500,"Barnstable County, MA",0.00029444735392675957
4443,2500119295,"Barnstable County, MA",0.00029444735392675957
4444,2500107980,"Barnstable County, MA",0.00029444735392675957
4445,2500139100,"Barnstable County, MA",0.00029444735392675957
4446,2500159735,"Barnstable County, MA",0.00029444735392675957
4447,2500116775,"Barnstable County, MA",0.00029444735392675957
4448,2500182525,"Barnstable County, MA",0.00029444735392675957
4449,2500123105,"Barnstable County, MA",0.00029444735392675957
4450,2500129020,"Barnstable County, MA",0.00029444735392675957
4451,2500103690,"Barnstable County, MA",0.00029444735392675957
4452,2500174385,"Barnstable County, MA",0.00029444735392675957
4453,2500107175,"Barnstable County, MA",0.00029444735392675957
4454,3718399999,"Wake County, NC",0.0002951808649597894
4455,3706999999,"Franklin County, NC",0.0002951808649597894
4456,3710199999,"Johnston County, NC",0.0002951808649597894
4457,2920399999,"Shannon County, MO",0.00029720766338399543
4458,4106999999,"Wheeler County, OR",0.00029724052220501875
4459,4709199999,"Johnson County, TN",0.0002973423658885413
4460,5409799999,"Upshur County, WV",0.0003018962708743361
4461,4836599999,"Panola County, TX",0.0003029208493381165
4462,1900799999,"Appanoose County, IA",0.0003034879112704164
4463,4604799999,"Fall River County, SD",0.00030471906191198894
4464,0604599999,"Mendocino County, CA",0.00030511260886414835
4465,1206999999,"Lake County, FL",0.00030699397189892097
4466,1209599999,"Orange County, FL",0.00030699397189892097
4467,1211799999,"Seminole County, FL",0.00030699397189892097
4468,1209799999,"Osceola County, FL",0.00030699397189892097
4469,1301799999,"Ben Hill County, GA",0.0003073479546948405
4470,5502999999,"Door County, WI",0.00030783678661888757
4471,3601599999,"Chemung County, NY",0.0003082571690141555
4472,4822599999,"Houston County, TX",0.00030837509184310756
4473,0101199999,"Bullock County, AL",0.0003090922351716198
4474,1201199999,"Broward County, FL",0.0003091342859866582
4475,1210399999,"Pinellas County, FL",0.00031015236218321783
4476,1210199999,"Pasco County, FL",0.00031015236218321783
4477,1205799999,"Hillsborough County, FL",0.00031015236218321783
4478,1205399999,"Hernando County, FL",0.00031015236218321783
4479,4104599999,"Malheur County, OR",0.0003103790416734692
4480,4010799999,"Okfuskee County, OK",0.00031236875649528936
4481,4822199999,"Hood County, TX",0.0003129938428732564
4482,2204799999,"Iberville Parish, LA",0.00031413926618475974
4483,1919799999,"Wright County, IA",0.0003141876275603703
4484,2004199999,"Dickinson County, KS",0.00031454393732289066
4485,2108599999,"Grayson County, KY",0.00031650750383426803
